ЛС,action,prob_success,expected_return,cluster,debt_current,months_debt
78930,claim,0.934297802776977,1195.116377400198,1,1279.16,6
35285,claim,0.9156509537499475,1181.6292427952324,3,1290.48,6
127236,claim,0.9574112301245712,1141.1958898592839,1,1191.96,5
34860,claim,0.9023906864831931,1133.8719453798617,6,1256.52,5
86753,claim,0.8333961725921324,1128.018387526903,6,1353.52,5
122365,claim,0.8193183180611137,1112.9620032542168,6,1358.4,6
109334,claim,0.8115747110121014,1109.0249583451466,6,1366.51,4
102296,claim,0.8960569186738199,1107.4636274965342,1,1235.93,4
89325,claim,0.7566712308127986,1099.352497823299,1,1452.88,2
37473,claim,0.7434955288896736,1085.7116509270127,1,1460.28,4
70411,claim,0.9199361548425924,1077.815597736678,1,1171.62,4
62633,claim,0.9108654717728711,1077.4992011790002,6,1182.94,3
78956,claim,0.6534865529764771,1060.0532119107922,1,1622.15,6
122385,claim,0.9532675276920956,1057.516864520503,1,1109.36,6
5604,claim,0.7246829314421206,1053.1961979234627,3,1453.32,3
142986,claim,0.8458905315652319,1052.7953555860875,6,1244.6,5
107905,claim,0.8393455109090893,1049.9037257757434,1,1250.86,6
81863,claim,0.718922014547089,1046.2687754308151,6,1455.33,4
35077,claim,0.7793171037885062,1043.4120839203551,1,1338.88,5
40399,claim,0.9211314781913531,1042.7208333126116,1,1132.0,4
70738,claim,0.7969459493398668,1041.9749509239023,1,1307.46,5
44637,claim,0.9485387234785405,1037.2934918344274,1,1093.57,4
68818,claim,0.7306685918062843,1033.8960574058922,6,1415.0,4
33529,claim,0.7662706534646974,1026.4348657290313,6,1339.52,3
137590,claim,0.7730965154486844,1025.7135328366965,6,1326.76,3
67018,claim,0.8276008255768076,1023.8746373706033,6,1237.16,5
44804,claim,0.888627109719215,1019.6996084027992,1,1147.5,2
52666,claim,0.9006745561652093,1019.5635975790169,1,1132.0,4
84677,claim,0.8651015703636689,1018.46677675774,1,1177.28,4
101504,claim,0.31177021376094155,1005.4464685704861,6,3224.96,4
71822,claim,0.8703848933017493,1004.9812132019318,1,1154.64,4
79598,claim,0.791218718701562,996.4133812096251,1,1259.34,4
43243,claim,0.8711144107097255,995.9625280526433,1,1143.32,6
144696,claim,0.6003310117004266,992.5212583341983,6,1653.29,6
121046,claim,0.7040713915165272,991.6211885257921,1,1408.41,6
84704,claim,0.7459711643115954,987.9940488608494,6,1324.44,4
31235,claim,0.6437478537717628,986.556460862302,3,1532.52,4
86355,claim,0.9466788130517105,982.1982021174107,1,1037.52,6
140347,claim,0.8911688620689725,978.5390573062145,6,1098.04,6
7161,claim,0.744968387184085,974.3739523335521,5,1307.94,5
51480,claim,0.7625524056550734,971.110488601736,1,1273.5,4
144783,claim,0.8575581901168408,970.7558712122637,1,1132.0,6
52685,claim,0.41576593111979887,967.2711234315897,6,2326.48,4
125423,claim,0.9381345417513742,966.3911541489255,1,1030.12,4
85136,claim,0.784683461705093,964.0934883893455,1,1228.64,4
44753,claim,0.8201064812279609,963.1904590078033,1,1174.47,4
44813,claim,0.8949268091929021,962.4042906060471,1,1075.4,2
81389,claim,0.8633074232759105,957.718723085364,1,1109.36,3
65680,claim,0.776168187850517,957.2792728035565,6,1233.34,2
61220,claim,0.9313955156043757,954.1774499160588,3,1024.46,3
118267,claim,0.8540918272925924,952.3294692677863,1,1115.02,5
54037,claim,0.8395000395739523,950.3140447977139,1,1132.0,2
99909,claim,0.957456451527,948.3606152374934,1,990.5,5
43523,claim,0.7361964414234189,944.0615066593211,1,1282.35,2
104507,claim,0.7172488596204804,942.4076216325416,6,1313.92,4
49955,claim,0.5503249755509078,942.2003841411981,1,1712.08,4
61441,claim,0.8310188932449079,940.7133871532357,1,1132.0,3
55981,claim,0.8292978440891204,938.7651595088844,1,1132.0,4
30736,claim,0.94088837198598,936.5602854748445,3,995.4,4
51700,claim,0.7693152190014079,936.1796900028133,1,1216.9,6
52190,claim,0.9356098650272185,935.3759625609617,1,999.75,6
43236,claim,0.7981943565353072,930.6626919459069,1,1165.96,3
84929,claim,0.7229966265134175,928.920525676969,1,1284.82,4
46066,claim,0.9258811592458307,927.9180977961715,6,1002.2,6
35879,claim,0.7909556537413859,926.6994630364825,1,1171.62,2
68808,claim,0.5722592794998544,926.3504312831843,1,1618.76,4
110667,claim,0.8270331353106167,923.7877418106058,1,1116.99,5
68031,claim,0.8794174332384058,923.7664543966187,1,1050.43,4
6084,claim,0.82341928604882,919.5287851164383,3,1116.72,3
103291,claim,0.8729210715839895,917.8765067705649,1,1051.5,2
44065,claim,0.8225606102987489,916.0857516897167,6,1113.7,6
85518,claim,0.3916087483501803,911.0699208617274,6,2326.48,4
55922,claim,0.523666455595918,908.0323973387658,6,1733.99,4
68737,claim,0.7789609554194539,903.8517654018549,6,1160.33,4
91845,claim,0.8792303291876293,900.7363030395588,1,1024.46,5
26847,claim,0.6500911162756801,896.2286147199779,6,1378.62,5
81624,claim,0.8023824191296373,891.9924876980352,1,1111.68,5
112641,claim,0.8505887356823684,890.1921472157394,1,1046.56,3
52528,claim,0.8834621608538111,890.0704578169976,1,1007.48,4
89196,claim,0.7312603996858856,889.5344005938988,1,1216.44,3
44795,claim,0.9183311557743526,888.5772263272636,1,967.6,2
78323,claim,0.9173622156162715,882.6859238659765,1,962.2,4
43494,claim,0.9335216117153605,882.3832978255931,1,945.22,4
84329,claim,0.8645554155440542,880.8090573562824,1,1018.8,4
69872,claim,0.8516118041821318,878.2672536530324,1,1031.3,5
110225,claim,0.906765265849191,877.621830204798,1,967.86,6
66390,claim,0.8774521395823379,875.4866467896735,1,997.76,5
98646,claim,0.8833449137718024,872.0645992229364,6,987.23,6
68718,claim,0.8174609186811019,869.8438143501869,1,1064.08,4
46175,claim,0.6787735143366261,868.9794285240355,6,1280.22,3
77939,claim,0.8921689744453108,868.544340001999,1,973.52,2
63110,claim,0.7734290424774605,866.7664593236404,1,1120.68,4
68736,claim,0.6049787561847642,866.3174792814585,6,1431.98,4
85216,claim,0.5015964924363174,865.9060248928148,1,1726.3,4
81199,claim,0.7321910424657032,861.9938704740231,6,1177.28,3
85670,claim,0.3282642319338932,859.1626915982594,6,2617.29,4
75549,claim,0.7218813680309581,856.3317728267241,1,1186.25,3
87408,claim,0.7325054707518757,855.5077894005307,1,1167.92,2
9394,claim,0.6208484181795164,853.486528955563,5,1374.71,2
53732,claim,0.5015564868482015,851.6429146682462,1,1698.0,4
84635,claim,0.8109018036154386,849.370985178955,1,1047.44,4
68724,claim,0.7891935155409643,848.6987066127531,6,1075.4,4
33628,claim,0.8322661799942711,847.9127841781634,1,1018.8,6
53786,claim,0.6373508027924198,847.7403027941975,1,1330.1,4
100832,claim,0.9637243823886191,845.4754006695355,1,877.3,6
86602,claim,0.8473984925107219,844.1444822994806,1,996.16,5
78067,claim,0.7652471161806467,843.4171090984999,1,1102.15,2
124183,claim,0.8369540725486183,838.4773289606568,1,1001.82,4
8725,claim,0.7315837445775308,837.2537006443094,5,1144.44,2
102668,claim,0.8901022944852464,836.304511806558,1,939.56,4
118377,claim,0.7937148562336063,835.5912520484914,1,1052.76,6
22064,claim,0.8486972653500845,834.2439509211725,6,982.97,2
50338,claim,0.896553613783283,832.2169264581946,1,928.24,4
84769,claim,0.7644612313087082,830.7553092877995,1,1086.72,4
133589,claim,0.6303653660919093,828.6972212254068,6,1314.63,4
71990,claim,0.7982321269934012,828.6767003169296,1,1038.14,4
85509,claim,0.4136968399690754,825.6478792734813,6,1995.78,4
66439,claim,0.8727895596113352,824.9781475358262,1,945.22,2
53779,claim,0.8766911883631469,821.8015530597302,1,937.39,4
109321,claim,0.92779449037294,819.2054232196912,1,882.96,5
61479,claim,0.6789599728808778,818.5405641057287,1,1205.58,4
133740,claim,0.7373738179558574,818.0130186875099,1,1109.36,4
85315,claim,0.2855080981773589,817.5124679971224,6,2863.36,4
52445,claim,0.8061808008255178,812.2110332156927,1,1007.48,4
34458,claim,0.8974273559370681,810.8794617304973,1,903.56,4
85741,claim,0.6334400935985368,810.2712301275044,6,1279.16,4
137043,claim,0.892610693846936,809.597899319171,1,907.0,3
104242,claim,0.8433530330762466,807.3418585638909,1,957.3,5
107742,claim,0.7810970230346813,806.990389348281,1,1033.15,6
95337,claim,0.9496867202466289,806.284025489388,1,849.0,2
80106,claim,0.6183070749650161,803.7311836762749,6,1299.89,2
52917,claim,0.5903630801852082,803.3660795160313,1,1360.8,3
146453,claim,0.6820984731104899,800.7495025080597,1,1173.95,3
56142,claim,0.47398475731918377,796.6925394923768,1,1680.84,4
102717,claim,0.7648849718241992,792.2525561160691,1,1035.78,4
101403,claim,0.698239798371535,790.4074517565776,1,1132.0,4
129432,claim,0.8210819258865139,790.0450290880036,1,962.2,5
102706,claim,0.7373072159024429,787.5915680269895,6,1068.2,4
73849,claim,0.8636941298281324,787.049912747184,1,911.26,5
138345,claim,0.35794863910342267,785.3930064887749,1,2194.15,4
124072,claim,0.9261112174290429,784.8236900980681,1,847.44,6
96853,claim,0.6370702546745027,784.6157256571175,6,1231.6,4
43254,claim,0.7590735685657557,784.4949423770229,1,1033.49,5
62023,claim,0.5330138031275407,781.366254556787,1,1465.94,4
81728,claim,0.8936238096141297,781.2148706027683,1,874.21,2
93880,claim,0.7671970262674214,781.0142447104976,6,1018.01,2
76915,claim,0.40161650004675503,778.2122921405972,4,1937.7,5
51678,claim,0.9470600567093592,777.2521885413712,6,820.7,3
12650,claim,0.75415462849394,777.0809292001559,5,1030.4,2
85841,claim,0.57566447949586,775.7021294758764,6,1347.49,5
100570,claim,0.7791384646225031,771.7366492085894,1,990.5,5
109172,claim,0.9273001455140423,771.5322670705934,1,832.02,3
112316,claim,0.8642147178223893,767.8029239021237,1,888.44,3
138683,claim,0.8834239728105511,765.027491974481,6,865.98,2
79288,claim,0.8291609727594449,762.2725570869405,1,919.33,5
139985,claim,0.46490060509358855,762.2417340993459,1,1639.58,4
55975,claim,0.2651159366680752,761.6250628600465,4,2872.8,3
126764,claim,0.9282868985776696,760.9353365020874,1,819.72,6
53574,claim,0.8541585206802723,755.3921709340125,6,884.37,2
125577,claim,0.6942141969553922,754.4164521153639,1,1086.72,5
49618,claim,0.9034858163764566,751.3388048986614,1,831.6,2
68819,claim,0.32664406564874177,748.4199489770231,1,2291.24,4
44761,claim,0.7744722813214641,746.9940047801786,6,964.52,5
35791,claim,0.8951140102424627,744.7527588019339,1,832.02,3
105766,claim,0.8810607399550128,743.0337644336605,1,843.34,3
119587,claim,0.9550884533963845,740.5946885326244,1,775.42,2
50344,claim,0.8333618854983451,735.8252104196189,1,882.96,4
82169,claim,0.8839485437827427,735.4628673981175,1,832.02,4
64213,claim,0.8659013080233624,735.1502105118346,1,849.0,4
23163,claim,0.4346051057531712,734.4348221612265,5,1689.89,2
37923,claim,0.5384290399337628,732.6942375418644,5,1360.8,3
77545,claim,0.7462231085611588,732.1418785026098,1,981.13,2
4238,claim,0.8055416574259362,730.497396620136,5,906.84,4
125537,claim,0.6158030895713493,729.1662803305389,1,1184.09,5
28560,claim,0.9104419780852873,728.2807471099829,1,799.92,5
87426,claim,0.4966283459138204,725.0277221995864,6,1459.9,2
84397,claim,0.7845004962788393,723.7644678569317,1,922.58,4
55842,claim,0.745789024047108,721.819364814234,1,967.86,4
115740,claim,0.849858399324115,721.5297810261736,1,849.0,5
84756,claim,0.7083156811470228,721.4761865027345,1,1018.58,4
53712,claim,0.5241002383316338,719.5057711912001,6,1372.84,4
103726,claim,0.30322021548389383,719.2049969040929,6,2371.89,6
68232,claim,0.8637881701733016,718.6890333475903,1,832.02,4
86412,claim,0.9601919337498862,718.6460508957649,1,748.44,2
62223,claim,0.8459745865318314,718.2324239655248,1,849.0,4
132611,claim,0.7622267275153103,716.1577441042849,1,939.56,2
87513,claim,0.8418416647427094,714.7235733665602,1,849.0,4
79500,claim,0.5671589355220396,711.5689436846612,6,1254.62,5
112231,claim,0.8835211742347302,710.1036381559373,1,803.72,5
144400,claim,0.883335659321998,709.9545361102762,1,803.72,3
64307,claim,0.844494382780792,709.2317174907926,6,839.83,2
62063,claim,0.7035800233823217,708.8428019572215,1,1007.48,4
85743,claim,0.5795710000089603,708.5603217709545,1,1222.56,4
49903,claim,0.90612601812801,707.756910239426,1,781.08,4
63531,claim,0.9258378671791921,707.4327143116208,1,764.1,3
50110,claim,0.8090916228524297,705.2366221430918,1,871.64,4
84953,claim,0.7730317303313311,704.4328945817288,1,911.26,4
129195,claim,0.8288165185469876,700.4577043196156,1,845.13,3
49954,claim,0.5511875156577007,699.4018386180566,1,1268.9,4
85687,claim,0.6330641407193736,698.757206601823,6,1103.77,4
52692,claim,0.3615696068221054,698.230683430236,1,1931.11,4
49938,claim,0.7557758543433383,697.2636877000771,1,922.58,4
62050,claim,0.3847567084285569,697.1676129712923,6,1811.97,4
51161,claim,0.7243633597206598,696.9824247232189,1,962.2,4
63137,claim,0.8251460420461483,695.8786630991987,1,843.34,3
92442,claim,0.5587216961724192,693.904410561336,6,1241.95,2
51203,claim,0.286079343459739,692.0545397634546,6,2419.1,4
119466,claim,0.9466409501203601,689.7604618956991,1,728.64,4
85349,claim,0.7733261669967292,687.1930985166335,1,888.62,4
47163,claim,0.20902254069379383,687.1783243341027,0,3287.58,2
76344,claim,0.7373297536923191,685.6134447683398,1,929.86,2
84976,claim,0.6406552721801281,681.0806198546941,6,1063.1,4
131606,claim,0.8966500734287608,680.4677407250865,1,758.9,3
83774,claim,0.6638350427124657,680.0724478572126,1,1024.46,4
144721,claim,0.6419600855445786,679.463393742093,6,1058.42,3
85712,claim,0.6780980148100088,679.332153196963,1,1001.82,4
81981,claim,0.6840227131414723,677.5244973666283,1,990.5,3
126194,claim,0.9052188311153354,676.3070931028894,1,747.12,4
104024,claim,0.5664136883881179,674.955543493933,4,1191.63,2
121693,claim,0.6339934370867369,672.850894845783,6,1061.29,5
102900,claim,0.2632711241776508,671.6020050659454,6,2550.99,4
61115,claim,0.8777777612737705,670.709987389288,6,764.1,2
134653,claim,0.8665414224927855,670.6770647667413,6,773.97,5
101375,claim,0.5739925362295251,670.377362913187,1,1167.92,4
22073,claim,0.7153564454494395,668.3646805478659,1,934.31,2
101531,claim,0.8723587019408303,666.5692841529884,1,764.1,4
136169,claim,0.8200921745710207,663.7662042542927,1,809.38,6
119534,claim,0.8950859998878575,663.6704654768508,6,741.46,2
49943,claim,0.6963102777562132,663.6463626266693,1,953.09,4
53528,claim,0.3143866815225764,663.519379087028,1,2110.52,4
68803,claim,0.6059080335489294,661.8818176881796,1,1092.38,4
59392,claim,0.5193865411559878,660.1143244822027,1,1270.95,2
104511,claim,0.7112436896344922,659.1735391163511,6,926.79,4
69136,claim,0.8028241822955448,658.8778064099536,1,820.7,4
50361,claim,0.7181687919519424,658.503328716575,1,916.92,4
112159,claim,0.6927298875593836,654.7821443188806,6,945.22,2
27781,claim,0.8518829642444927,654.450568451189,1,768.24,6
67859,claim,0.9158413644282793,653.1414274556716,1,713.16,4
35492,claim,0.7899388866833008,652.7738983996124,1,826.36,3
56447,claim,0.7687387758121585,652.6592206645226,1,849.0,2
80891,claim,0.7782165303165927,651.8964231156033,1,837.68,2
44823,claim,0.7663282580207493,650.6126910596162,1,849.0,3
132108,claim,0.4753055949829687,646.8814086599208,6,1360.98,4
63288,claim,0.45000379249696737,644.3964307798074,1,1431.98,4
92012,claim,0.7533312010331819,639.5781896771714,6,849.0,2
106382,claim,0.9035254772497979,639.244275154232,1,707.5,4
145895,claim,0.9429882504373771,635.1403061995909,1,673.54,6
69455,claim,0.7530795582483181,635.1021146531366,1,843.34,4
81832,claim,0.887298681703871,632.7859278439327,1,713.16,4
63343,claim,0.7117485079946195,632.4739591741788,6,888.62,6
85225,claim,0.3720507778796235,632.2593714208534,6,1699.39,4
55830,claim,0.7575940876762395,630.3334328283847,1,832.02,4
85372,claim,0.6768971355781871,628.3229971290964,1,928.24,4
57558,claim,0.21446633162842735,623.6895390086296,6,2908.1,4
83840,claim,0.21446633162842735,623.6895390086296,6,2908.1,4
57499,claim,0.21446633162842735,623.6895390086296,6,2908.1,4
71383,claim,0.9168399172472372,622.7176717943236,1,679.2,4
52516,claim,0.7123881404904747,622.6557303142945,1,874.04,4
79944,claim,0.7423235756264347,621.8296128307518,1,837.68,5
63070,claim,0.7728895768682411,621.1868107205428,1,803.72,4
63229,claim,0.800195639862182,620.4877030619332,6,775.42,4
114894,claim,0.7666103014885054,619.0378184519681,1,807.5,4
35704,claim,0.87585163174518,618.9643481543187,1,706.7,6
62495,claim,0.4548153916075416,618.6671845880745,6,1360.26,4
100321,claim,0.8735807503820722,618.0583808953161,1,707.5,6
87309,claim,0.6794303273323861,618.0302086513583,1,909.63,3
63145,claim,0.9085440506314363,617.0831191888716,1,679.2,4
84734,claim,0.6744182661497662,614.570389211636,1,911.26,4
101945,claim,0.7743589582363748,613.6020385065034,1,792.4,4
62460,claim,0.9026461399805956,613.0772582748206,1,679.2,4
131583,claim,0.7057826918171248,612.8875739201549,1,868.38,6
64145,claim,0.8455268247663448,612.5672740067215,1,724.48,5
68244,claim,0.18349690255032694,611.3052510942102,4,3331.42,4
84308,claim,0.8307856830060244,611.2921055558327,1,735.8,4
62252,claim,0.8635872343794301,610.9879683234468,6,707.5,4
136245,claim,0.8177769330306677,610.9775022058724,1,747.12,6
9889,claim,0.6832176414589107,608.7469185398894,1,891.0,5
121454,claim,0.6919051859699794,607.0084196514629,1,877.3,6
69115,claim,0.612712628005053,606.891858039005,1,990.5,4
105172,claim,0.8572249938008005,606.4866831140664,1,707.5,5
102711,claim,0.7338584906115581,606.4313023017671,1,826.36,4
99856,claim,0.8364660645709613,606.00293446037,1,724.48,5
140671,claim,0.7220933540594368,604.883160828509,1,837.68,6
50346,claim,0.8154317469421728,604.6100230877435,1,741.46,4
47176,claim,0.06934062916246096,604.2328557091015,4,8713.98,2
83021,claim,0.6002253218931767,602.8963245756014,6,1004.45,2
77620,claim,0.5464373065143153,602.1575186595801,1,1101.97,3
68493,claim,0.8634273365053262,601.3253342357694,1,696.44,4
85322,claim,0.25813311616103546,600.5415320863258,6,2326.48,4
36224,claim,0.49099013865088803,599.8181028828574,0,1221.65,3
31810,claim,0.7919426579582943,598.9937487733355,1,756.36,4
113370,claim,0.8561118262535083,598.5591444434028,1,699.16,2
60809,claim,0.8134645282992226,598.5471999225679,1,735.8,4
81792,claim,0.9350957449948516,598.0685365838073,1,639.58,2
53530,claim,0.7516250747712139,595.5877092487099,1,792.4,4
89993,claim,0.9229836144426196,595.5459473829559,1,645.24,5
113639,claim,0.8370960025316422,594.7818226788077,1,710.53,6
23556,claim,0.39666223469422607,592.6887444577657,1,1494.19,2
89711,claim,0.862616708677965,590.7716791051912,1,684.86,4
90785,claim,0.9315865634151894,590.5513542801568,1,633.92,5
101151,claim,0.8617937687135583,590.2080804411676,1,684.86,3
83817,claim,0.7527129908512311,587.9290628940796,1,781.08,4
53720,claim,0.6674521682368475,587.1710214413195,1,879.72,4
84832,claim,0.6915621813461778,587.1362919629049,1,849.0,4
111648,claim,0.9425173488464825,586.81130139182,1,622.6,4
91496,claim,0.797455883204345,586.7680388617571,6,735.8,3
138825,claim,0.8850216113595119,586.0790114744959,1,662.22,2
101448,claim,0.25160200225739354,585.347026211781,6,2326.48,4
82449,claim,0.819370736823994,584.3424346733996,1,713.16,2
120472,claim,0.9826840962423684,583.7143531679668,1,594.0,2
84717,claim,0.6314656987768141,583.3669565009842,1,923.83,4
71707,claim,0.8446039457035307,583.2159165872021,1,690.52,6
110666,claim,0.8735995721824501,581.9658270007827,1,666.17,6
50330,claim,0.787619157719875,579.530176250284,1,735.8,4
50405,claim,0.6913971265745689,579.1695449889849,1,837.68,4
106086,claim,0.6772737642139981,576.5767009506609,1,851.32,4
49928,claim,0.856881442010108,576.0899622778156,1,672.31,4
102886,claim,0.7767565945279186,575.3203068689934,1,740.67,4
62191,claim,0.7818454208503655,575.2818606616988,1,735.8,4
85166,claim,0.6367657176712513,573.5985584782632,1,900.8,4
61981,claim,0.6748912379053179,572.9826609816149,1,849.0,4
101482,claim,0.8349278643960816,571.8086972103005,1,684.86,4
125204,claim,0.9087133227626996,570.9082321588936,1,628.26,4
85135,claim,0.6907772229647909,570.8306659691847,1,826.36,4
142604,claim,0.7870809181440879,570.2243835770288,1,724.48,5
53729,claim,0.853762897076477,570.2111636994374,1,667.88,2
84457,claim,0.6267665303718177,570.1256390221166,1,909.63,4
79079,claim,0.8738167595243798,568.7673287744187,1,650.9,4
84763,claim,0.8165660831427498,568.256502919871,1,695.91,4
102212,claim,0.732086790505365,567.2794122267971,1,774.88,3
43231,claim,0.8246169944428207,566.825229640106,1,687.38,4
101636,claim,0.6205651866546631,564.4847107366812,6,909.63,4
52702,claim,0.24203720459862718,563.0947157546142,6,2326.48,4
146543,claim,0.9101919364320875,560.9603923424598,1,616.31,6
52602,claim,0.7741628974793074,560.8655359658087,1,724.48,4
60770,claim,0.8760135448143971,560.2807429923921,1,639.58,3
111296,claim,0.8740048394386593,558.9960152081777,1,639.58,4
87934,claim,0.8252205029151782,555.8190175334892,1,673.54,3
84429,claim,0.7414207742203585,553.9302888355143,1,747.12,4
50117,claim,0.7100595506624622,553.5837274829754,1,779.63,4
40379,claim,0.5148567733729909,553.1466716087401,1,1074.37,2
26572,claim,0.9285107478491402,551.5353842223893,1,594.0,6
85295,claim,0.39787038428377397,551.2255452021118,1,1385.44,4
39917,claim,0.8716218756095785,551.2136741354974,1,632.4,3
46044,claim,0.31723852407906095,551.0813849482183,1,1737.12,2
47033,claim,0.7153525735576937,550.6497970217703,6,769.76,3
63086,claim,0.9352209815182149,550.5084785608819,1,588.64,4
44786,claim,0.8604865611629791,550.3499947886182,1,639.58,4
34113,claim,0.7874137769764513,549.8274180493466,1,698.27,3
85142,claim,0.8911355548150415,549.7771691875918,1,616.94,4
50375,claim,0.5486957511264696,549.6943773935199,1,1001.82,4
100682,claim,0.8784839052958476,546.9440794371948,1,622.6,2
61766,claim,0.7984571622177171,546.8313721164258,3,684.86,4
105651,claim,0.7792590255948229,545.925495560965,1,700.57,2
143537,claim,0.9635294095223025,545.3576457896232,1,566.0,5
108087,claim,0.8223372832378483,544.568195705768,1,662.22,4
116830,claim,0.9317550761563768,544.0890591707547,1,583.94,4
52500,claim,0.6756429216331229,543.0277289749736,1,803.72,4
43983,claim,0.7920045252463401,542.4122191602086,1,684.86,5
81748,claim,0.8887253567654652,542.371310726828,1,610.28,4
22011,claim,0.931573492211589,542.2875612862102,6,582.12,3
84371,claim,0.6343203592010837,542.1282381947981,1,854.66,4
79756,claim,0.9573260282373807,541.8465319823574,1,566.0,5
142024,claim,0.9501409322916452,537.7797676770712,1,566.0,3
70421,claim,0.9304718277122258,537.1799955748222,1,577.32,4
59532,court_order,0.050008694526127606,1170.6330265973654,4,23408.59,14
18531,court_order,0.15246795219910703,1168.046309040705,6,7660.93,14
34277,court_order,0.12228514779184516,1167.529677057421,4,9547.6,14
141178,court_order,0.11168731827626564,1099.586219639856,4,9845.22,14
55397,court_order,0.16632247234588995,1091.8970516024267,2,6564.94,14
69646,court_order,0.06230608651028864,1072.2684339552493,4,17209.69,14
135173,court_order,0.04567110971842114,1062.8146778128644,4,23271.05,14
5526,court_order,0.03450378158691204,1048.801442800705,4,30396.71,14
48831,court_order,0.43951235563281504,1046.856899387577,2,2381.86,14
70227,court_order,0.11123628709913273,1040.3006671198962,4,9352.17,14
58964,court_order,0.0874856697242053,1031.5496557149852,4,11791.07,14
58118,court_order,0.07486821377425533,1026.328662477966,4,13708.47,14
114045,court_order,0.044967439811696874,1023.1679907786391,4,22753.53,14
40625,court_order,0.4145544668476787,1022.423972675767,6,2466.32,14
65809,court_order,0.04556282633949367,1021.4237958526619,4,22417.92,14
27449,court_order,0.014964401906580336,1011.2862000696696,4,67579.46,14
139596,court_order,0.14422207960777142,1010.6434339554386,4,7007.55,14
65511,court_order,0.2746482095234923,1008.4862535135018,2,3671.92,14
36184,court_order,0.046985310768580785,1003.9365447515886,4,21367.03,14
82819,court_order,0.10306134715662252,1002.4900911541262,4,9727.12,14
146213,court_order,0.1318897720149841,998.7893733899933,4,7572.91,14
59481,court_order,0.06097839847979604,997.1273089174119,4,16352.14,14
72024,court_order,0.12896374712842162,994.6780370394467,6,7712.85,14
36162,court_order,0.02924518178861732,992.8432142826798,4,33948.95,14
121408,court_order,0.36446452514549155,984.6555843593172,2,2701.65,14
32151,court_order,0.06824107140440679,982.8372540269704,4,14402.43,14
58597,court_order,0.08346890487769143,981.9674273664544,4,11764.47,14
56349,court_order,0.0411047649795518,980.8669758487026,0,23862.61,14
97316,court_order,0.07086731565976942,975.8698662149756,4,13770.38,14
140961,court_order,0.12159454876415733,970.590791199769,6,7982.19,14
132828,court_order,0.1770670965695289,970.1222913689977,6,5478.84,14
72371,court_order,0.1084960109056209,967.8354104032641,2,8920.47,14
146211,court_order,0.06063201640942895,962.2640543468267,2,15870.56,14
87131,court_order,0.07382060056064792,959.6803567905182,4,13000.17,14
141771,court_order,0.11759215240649706,958.3007831354108,2,8149.36,14
68000,court_order,0.17332209072968743,958.0153246365525,4,5527.37,14
137797,court_order,0.06392765205671218,957.9859120662986,2,14985.47,14
95542,court_order,0.08978413065173148,956.9533824558017,4,10658.38,14
74522,court_order,0.07901492363519914,955.3141312266481,4,12090.3,14
98359,court_order,0.32306943869684895,954.318045661009,6,2953.91,14
109147,court_order,0.35439245945908465,954.1733456968287,6,2692.42,14
65162,court_order,0.03783758814480411,952.8216041518798,4,25181.88,14
70391,court_order,0.33168195312600124,948.6236532184886,2,2860.04,14
64869,court_order,0.05524005238830446,946.3797587232426,2,17132.13,14
74843,court_order,0.4415802822009347,942.8578027526138,2,2135.19,14
54781,court_order,0.3166415649008523,941.6160200395586,4,2973.76,14
115205,court_order,0.05243296639599514,937.3446645908689,4,17877.01,14
134975,court_order,0.0435702231137932,936.1493781207297,4,21485.99,14
36564,court_order,0.36078431880239475,934.1716209886648,2,2589.28,14
64738,court_order,0.06586378912180992,932.2841517961564,4,14154.73,14
74533,court_order,0.4319382290382437,931.4531940095205,2,2156.45,14
4490,court_order,0.46249202102149833,928.9059743812589,2,2008.48,14
12005,court_order,0.031788124093641575,927.318069959857,4,29171.84,14
144905,court_order,0.19842725187243748,926.0996699390402,4,4667.2,14
69775,court_order,0.08939913477693512,925.0861548274647,4,10347.82,14
49794,court_order,0.11789358441586915,924.8339069879479,2,7844.65,14
70185,court_order,0.09580831412626042,920.9650842038084,4,9612.58,14
45308,court_order,0.07663469304588139,920.8593312717808,4,12016.22,14
93019,court_order,0.16729158218368886,920.809672487104,2,5504.22,14
59485,court_order,0.03751893993197855,920.6089825201454,4,24537.18,14
73511,court_order,0.30014481849914076,920.1809831064808,4,3065.79,14
141275,court_order,0.03641590749780599,917.4172177744267,4,25192.76,14
144026,court_order,0.08264362973212558,913.9972230224429,2,11059.5,14
56275,court_order,0.11476111361049057,913.8071717351171,4,7962.69,14
88067,court_order,0.19851417805142824,911.2078692409829,2,4590.14,14
136689,court_order,0.07815167491906819,909.5073102391382,2,11637.72,14
141232,court_order,0.09466265116171617,906.4346431869202,4,9575.42,14
32146,court_order,0.08814059832302054,905.3220531791738,4,10271.34,14
95865,court_order,0.040535681269915635,904.2407920787637,4,22307.28,14
56269,court_order,0.03359254665789675,903.0818688229016,4,26883.4,14
112906,court_order,0.08256093218275669,901.2549503306958,2,10916.24,14
115506,court_order,0.07336858823260874,900.7975157435003,4,12277.7,14
102445,court_order,0.13758426941304422,899.8699140960157,2,6540.5,14
114880,court_order,0.036320462902058974,899.678205543226,4,24770.56,14
16808,court_order,0.028815093611428807,894.1574238940777,4,31030.87,14
112382,court_order,0.043217619872871975,892.8029887959499,4,20658.31,14
